,SS,YEAR,NEAR.DIST.conventional.seismic,NEAR.DIST.unimproved.road,NEAR.DIST.harvest,NEAR.DIST.pipeline,MEANAGE.565.harvest,treatment,harvest_interaction
3380,CL:F-100-2:4-1,2000,0.110042639,0.27174497,0.123970177,1,0.049257848,fragmented,0.006106504
3381,CL:F-100-2:4-1,2001,0.110042639,0.27174497,0.123970177,1,0.059109417,fragmented,0.007327805
3382,CL:F-100-2:4-1,2002,0.110042639,0.27174497,0.123970177,1,0.068960987,fragmented,0.008549106
3383,CL:F-100-2:4-1,2003,0.110042639,0.27174497,0.123970177,1,0.078812556,fragmented,0.009770407
3384,CL:F-100-2:4-1,2005,0.110042639,0.27174497,0.123970177,1,0.098515695,fragmented,0.012213008
3385,CL:F-100-2:4-1,2006,0.110042639,0.27174497,0.123970177,1,0.108367265,fragmented,0.013434309
3386,CL:F-100-2:4-1,2007,0.110042639,0.27174497,0.123970177,1,0.118218835,fragmented,0.01465561
3387,CL:F-100-2:4-1,2008,0.110042639,0.27174497,0.123970177,1,0.128070404,fragmented,0.015876911
3388,CL:F-100-2:4-1,2009,0.110042639,0.27174497,0.123970177,1,0.137921974,fragmented,0.017098211
3389,CL:F-100-2:4-1,2010,0.110042639,0.27174497,0.123970177,1,0.147773543,fragmented,0.018319512
3390,CL:F-100-2:4-1,2011,0.110042639,0.27174497,0.123970177,1,0.157625113,fragmented,0.019540813
3391,CL:F-100-2:4-1,2012,0.110042639,0.27174497,0.123970177,1,0.167476682,fragmented,0.020762114
3392,CL:F-100-2:4-1,2014,0.110042639,0.27174497,0.123970177,1,0.187179821,fragmented,0.023204716
3393,CL:F-100-2:4-1,1993,0.110042639,0.27174497,0.916163989,1,1,fragmented,0.916163989
3394,CL:F-100-2:4-1,1994,0.110042639,0.27174497,0.916163989,1,1,fragmented,0.916163989
3395,CL:F-100-2:4-1,1995,0.110042639,0.27174497,0.123970177,1,0,fragmented,0
3396,CL:F-100-2:4-1,1996,0.110042639,0.27174497,0.123970177,1,0.00985157,fragmented,0.001221301
3397,CL:F-100-2:4-1,1997,0.110042639,0.27174497,0.123970177,1,0.019703139,fragmented,0.002442602
3398,CL:F-100-2:4-1,1998,0.110042639,0.27174497,0.123970177,1,0.029554709,fragmented,0.003663902
3399,CL:F-100-2:4-1,1999,0.110042639,0.27174497,0.123970177,1,0.039406278,fragmented,0.004885203
3420,CL:F-100-2:4-3,2000,0.083357071,0.687929481,0.275073667,1,0.049257848,fragmented,0.013549537
3421,CL:F-100-2:4-3,2001,0.083357071,0.687929481,0.275073667,1,0.059109417,fragmented,0.016259444
3422,CL:F-100-2:4-3,2002,0.083357071,0.687929481,0.275073667,1,0.068960987,fragmented,0.018969352
3423,CL:F-100-2:4-3,2003,0.083357071,0.687929481,0.275073667,1,0.078812556,fragmented,0.021679259
3424,CL:F-100-2:4-3,2005,0.083357071,0.687929481,0.275073667,1,0.098515695,fragmented,0.027099074
3425,CL:F-100-2:4-3,2006,0.083357071,0.687929481,0.275073667,1,0.108367265,fragmented,0.029808981
3426,CL:F-100-2:4-3,2007,0.083357071,0.687929481,0.275073667,1,0.118218835,fragmented,0.032518888
3427,CL:F-100-2:4-3,2008,0.083357071,0.687929481,0.275073667,1,0.128070404,fragmented,0.035228796
3428,CL:F-100-2:4-3,2009,0.083357071,0.687929481,0.275073667,1,0.137921974,fragmented,0.037938703
3429,CL:F-100-2:4-3,2010,0.083357071,0.687929481,0.275073667,1,0.147773543,fragmented,0.04064861
3430,CL:F-100-2:4-3,2011,0.083357071,0.687929481,0.275073667,1,0.157625113,fragmented,0.043358518
3431,CL:F-100-2:4-3,2012,0.083357071,0.687929481,0.275073667,1,0.167476682,fragmented,0.046068425
3432,CL:F-100-2:4-3,2014,0.083357071,0.687929481,0.275073667,1,0.187179821,fragmented,0.05148824
3433,CL:F-100-2:4-3,1993,0.287419714,0.687929481,0.600446526,1,1,fragmented,0.600446526
3434,CL:F-100-2:4-3,1994,0.287419714,0.687929481,0.600446526,1,1,fragmented,0.600446526
3435,CL:F-100-2:4-3,1995,0.287419714,0.687929481,0.275073667,1,0,fragmented,0
3436,CL:F-100-2:4-3,1996,0.287419714,0.687929481,0.275073667,1,0.00985157,fragmented,0.002709907
3437,CL:F-100-2:4-3,1997,0.287419714,0.687929481,0.275073667,1,0.019703139,fragmented,0.005419815
3438,CL:F-100-2:4-3,1998,0.287419714,0.687929481,0.275073667,1,0.029554709,fragmented,0.008129722
3439,CL:F-100-2:4-3,1999,0.083357071,0.687929481,0.275073667,1,0.039406278,fragmented,0.010839629
3460,CL:F-100-2:5-1,2000,0.30973127,0.261843488,0.131121622,1,0.049257848,fragmented,0.006458769
3461,CL:F-100-2:5-1,2001,0.30973127,0.261843488,0.131121622,1,0.059109417,fragmented,0.007750523
3462,CL:F-100-2:5-1,2002,0.140970324,0.261843488,0.131121622,1,0.068960987,fragmented,0.009042276
3463,CL:F-100-2:5-1,2003,0.140970324,0.261843488,0.131121622,1,0.078812556,fragmented,0.01033403
3464,CL:F-100-2:5-1,2005,0.140970324,0.261843488,0.131121622,1,0.098515695,fragmented,0.012917538
3465,CL:F-100-2:5-1,2006,0.140970324,0.261843488,0.131121622,1,0.108367265,fragmented,0.014209292
3466,CL:F-100-2:5-1,2007,0.140970324,0.261843488,0.131121622,1,0.118218835,fragmented,0.015501045
3467,CL:F-100-2:5-1,2008,0.140970324,0.261843488,0.131121622,1,0.128070404,fragmented,0.016792799
3468,CL:F-100-2:5-1,2009,0.140970324,0.261843488,0.131121622,1,0.137921974,fragmented,0.018084553
3469,CL:F-100-2:5-1,2010,0.140970324,0.261843488,0.131121622,1,0.147773543,fragmented,0.019376307
3470,CL:F-100-2:5-1,2011,0.140970324,0.261843488,0.131121622,1,0.157625113,fragmented,0.02066806
3471,CL:F-100-2:5-1,2012,0.140970324,0.261843488,0.131121622,1,0.167476682,fragmented,0.021959814
3472,CL:F-100-2:5-1,2014,0.140970324,0.261843488,0.131121622,1,0.187179821,fragmented,0.024543322
3473,CL:F-100-2:5-1,1993,0.30973127,0.261843488,0.804131096,1,1,fragmented,0.804131096
3474,CL:F-100-2:5-1,1994,0.30973127,0.261843488,0.804131096,1,1,fragmented,0.804131096
3475,CL:F-100-2:5-1,1995,0.30973127,0.261843488,0.131121622,1,0,fragmented,0
3476,CL:F-100-2:5-1,1996,0.30973127,0.261843488,0.131121622,1,0.00985157,fragmented,0.001291754
3477,CL:F-100-2:5-1,1997,0.30973127,0.261843488,0.131121622,1,0.019703139,fragmented,0.002583508
3478,CL:F-100-2:5-1,1998,0.30973127,0.261843488,0.131121622,1,0.029554709,fragmented,0.003875261
3479,CL:F-100-2:5-1,1999,0.30973127,0.261843488,0.131121622,1,0.039406278,fragmented,0.005167015
3500,CL:F-100-2:5-3,2000,0.088818306,0.677854118,0.184818826,1,0.050827779,fragmented,0.00939393
3501,CL:F-100-2:5-3,2001,0.088818306,0.677854118,0.184818826,1,0.060679348,fragmented,0.011214686
3502,CL:F-100-2:5-3,2002,0.088818306,0.677854118,0.184818826,1,0.070530918,fragmented,0.013035441
3503,CL:F-100-2:5-3,2003,0.088818306,0.677854118,0.184818826,1,0.080382488,fragmented,0.014856197
3504,CL:F-100-2:5-3,2005,0.088818306,0.677854118,0.184818826,1,0.100085627,fragmented,0.018497708
3505,CL:F-100-2:5-3,2006,0.088818306,0.677854118,0.184818826,1,0.109937196,fragmented,0.020318464
3506,CL:F-100-2:5-3,2007,0.088818306,0.677854118,0.184818826,1,0.119788766,fragmented,0.022139219
3507,CL:F-100-2:5-3,2008,0.088818306,0.677854118,0.184818826,1,0.129640335,fragmented,0.023959975
3508,CL:F-100-2:5-3,2009,0.088818306,0.677854118,0.184818826,1,0.139491905,fragmented,0.02578073
3509,CL:F-100-2:5-3,2010,0.088818306,0.677854118,0.184818826,1,0.149343474,fragmented,0.027601486
3510,CL:F-100-2:5-3,2011,0.088818306,0.677854118,0.184818826,1,0.159195044,fragmented,0.029422241
3511,CL:F-100-2:5-3,2012,0.088818306,0.677854118,0.184818826,1,0.169046613,fragmented,0.031242997
3512,CL:F-100-2:5-3,2014,0.088818306,0.677854118,0.184818826,1,0.188749752,fragmented,0.034884508
3513,CL:F-100-2:5-3,1993,0.411005636,0.677854118,0.477560107,1,0.098515695,fragmented,0.047047166
3514,CL:F-100-2:5-3,1994,0.411005636,0.677854118,0.477560107,1,0.108367265,fragmented,0.051751883
3515,CL:F-100-2:5-3,1995,0.411005636,0.677854118,0.184818826,1,0.001569931,fragmented,0.000290153
3516,CL:F-100-2:5-3,1996,0.411005636,0.677854118,0.184818826,1,0.011421501,fragmented,0.002110908
3517,CL:F-100-2:5-3,1997,0.411005636,0.677854118,0.184818826,1,0.02127307,fragmented,0.003931664
3518,CL:F-100-2:5-3,1998,0.411005636,0.677854118,0.184818826,1,0.03112464,fragmented,0.005752419
3519,CL:F-100-2:5-3,1999,0.088818306,0.677854118,0.184818826,1,0.040976209,fragmented,0.007573175
3540,CL:F-100-3:1-1,2000,0.023785781,1,0.117577974,1,0.049257848,fragmented,0.005791638
3541,CL:F-100-3:1-1,2001,0.023785781,1,0.117577974,1,0.059109417,fragmented,0.006949966
3542,CL:F-100-3:1-1,2002,0.023785781,1,0.117577974,1,0.068960987,fragmented,0.008108293
3543,CL:F-100-3:1-1,2003,0.023785781,1,0.117577974,1,0.078812556,fragmented,0.009266621
3544,CL:F-100-3:1-1,2005,0.023785781,1,0.117577974,1,0.098515695,fragmented,0.011583276
3545,CL:F-100-3:1-1,2006,0.023785781,1,0.117577974,1,0.108367265,fragmented,0.012741603
3546,CL:F-100-3:1-1,2007,0.023785781,1,0.117577974,1,0.118218835,fragmented,0.013899931
3547,CL:F-100-3:1-1,2008,0.023785781,1,0.117577974,1,0.128070404,fragmented,0.015058259
3548,CL:F-100-3:1-1,2009,0.023785781,1,0.117577974,1,0.137921974,fragmented,0.016216586
3549,CL:F-100-3:1-1,2010,0.023785781,1,0.117577974,1,0.147773543,fragmented,0.017374914
3550,CL:F-100-3:1-1,2011,0.023785781,1,0.117577974,1,0.157625113,fragmented,0.018533241
3551,CL:F-100-3:1-1,2012,0.023785781,1,0.117577974,1,0.167476682,fragmented,0.019691569
3552,CL:F-100-3:1-1,2014,0.023785781,1,0.117577974,1,0.187179821,fragmented,0.022008224
3553,CL:F-100-3:1-1,1993,0.73793469,1,1,1,1,fragmented,1
3554,CL:F-100-3:1-1,1994,0.73793469,1,1,1,1,fragmented,1
3555,CL:F-100-3:1-1,1995,0.73793469,1,0.117577974,1,0,fragmented,0
3556,CL:F-100-3:1-1,1996,0.73793469,1,0.117577974,1,0.00985157,fragmented,0.001158328
3557,CL:F-100-3:1-1,1997,0.73793469,1,0.117577974,1,0.019703139,fragmented,0.002316655
3558,CL:F-100-3:1-1,1998,0.73793469,1,0.117577974,1,0.029554709,fragmented,0.003474983
3559,CL:F-100-3:1-1,1999,0.023785781,1,0.117577974,1,0.039406278,fragmented,0.00463331
3580,CL:F-100-3:1-3,2000,0.242843895,1,0.247402709,1,0.049257848,fragmented,0.012186525
3581,CL:F-100-3:1-3,2001,0.242843895,1,0.247402709,1,0.059109417,fragmented,0.01462383
3582,CL:F-100-3:1-3,2002,0.143178432,1,0.247402709,1,0.068960987,fragmented,0.017061135
3583,CL:F-100-3:1-3,2003,0.143178432,1,0.247402709,1,0.078812556,fragmented,0.01949844
3584,CL:F-100-3:1-3,2005,0.143178432,1,0.247402709,1,0.098515695,fragmented,0.02437305
3585,CL:F-100-3:1-3,2006,0.143178432,1,0.247402709,1,0.108367265,fragmented,0.026810355
3586,CL:F-100-3:1-3,2007,0.143178432,1,0.247402709,1,0.117905329,fragmented,0.029170098
3587,CL:F-100-3:1-3,2008,0.143178432,1,0.247402709,1,0.127756898,fragmented,0.031607403
3588,CL:F-100-3:1-3,2009,0.143178432,1,0.247402709,1,0.137608468,fragmented,0.034044708
3589,CL:F-100-3:1-3,2010,0.143178432,1,0.247402709,1,0.147460037,fragmented,0.036482013
3590,CL:F-100-3:1-3,2011,0.143178432,1,0.247402709,1,0.157311607,fragmented,0.038919318
3591,CL:F-100-3:1-3,2012,0.143178432,1,0.247402709,1,0.167163176,fragmented,0.041356623
3592,CL:F-100-3:1-3,2014,0.143178432,1,0.247402709,1,0.186866315,fragmented,0.046231233
3593,CL:F-100-3:1-3,1993,1,1,0.801927769,1,1,fragmented,0.801927769
3594,CL:F-100-3:1-3,1994,1,1,0.801927769,1,1,fragmented,0.801927769
3595,CL:F-100-3:1-3,1995,1,1,0.247402709,1,0,fragmented,0
3596,CL:F-100-3:1-3,1996,1,1,0.247402709,1,0.00985157,fragmented,0.002437305
3597,CL:F-100-3:1-3,1997,1,1,0.247402709,1,0.019703139,fragmented,0.00487461
3598,CL:F-100-3:1-3,1998,1,1,0.247402709,1,0.029554709,fragmented,0.007311915
3599,CL:F-100-3:1-3,1999,0.242843895,1,0.247402709,1,0.039406278,fragmented,0.00974922
3620,CL:F-100-3:2-1,2000,0.115508189,1,0.116754835,1,0.049257848,fragmented,0.005751092
3621,CL:F-100-3:2-1,2001,0.115508189,1,0.116754835,1,0.059109417,fragmented,0.00690131
3622,CL:F-100-3:2-1,2002,0.115508189,1,0.116754835,1,0.068960987,fragmented,0.008051529
3623,CL:F-100-3:2-1,2003,0.115508189,1,0.116754835,1,0.078812556,fragmented,0.009201747
3624,CL:F-100-3:2-1,2005,0.115508189,1,0.116754835,1,0.098515695,fragmented,0.011502184
3625,CL:F-100-3:2-1,2006,0.115508189,1,0.116754835,1,0.108367265,fragmented,0.012652402
3626,CL:F-100-3:2-1,2007,0.115508189,1,0.116754835,1,0.118218835,fragmented,0.013802621
3627,CL:F-100-3:2-1,2008,0.115508189,1,0.116754835,1,0.128070404,fragmented,0.014952839
3628,CL:F-100-3:2-1,2009,0.115508189,1,0.116754835,1,0.137921974,fragmented,0.016103057
3629,CL:F-100-3:2-1,2010,0.115508189,1,0.116754835,1,0.147773543,fragmented,0.017253276
3630,CL:F-100-3:2-1,2011,0.115508189,1,0.116754835,1,0.157625113,fragmented,0.018403494
3631,CL:F-100-3:2-1,2012,0.115508189,1,0.116754835,1,0.167476682,fragmented,0.019553712
3632,CL:F-100-3:2-1,2014,0.115508189,1,0.116754835,1,0.187179821,fragmented,0.021854149
3633,CL:F-100-3:2-1,1993,0.738902273,1,1,1,1,fragmented,1
3634,CL:F-100-3:2-1,1994,0.738902273,1,1,1,1,fragmented,1
3635,CL:F-100-3:2-1,1995,0.738902273,1,0.116754835,1,0,fragmented,0
3636,CL:F-100-3:2-1,1996,0.738902273,1,0.116754835,1,0.00985157,fragmented,0.001150218
3637,CL:F-100-3:2-1,1997,0.738902273,1,0.116754835,1,0.019703139,fragmented,0.002300437
3638,CL:F-100-3:2-1,1998,0.738902273,1,0.116754835,1,0.029554709,fragmented,0.003450655
3639,CL:F-100-3:2-1,1999,0.115508189,1,0.116754835,1,0.039406278,fragmented,0.004600874
3660,CL:F-100-3:2-3,2000,0.389015952,1,0.282009866,1,0.049257848,fragmented,0.013891199
3661,CL:F-100-3:2-3,2001,0.389015952,1,0.282009866,1,0.059109417,fragmented,0.016669439
3662,CL:F-100-3:2-3,2002,0.34308824,1,0.282009866,1,0.068960987,fragmented,0.019447679
3663,CL:F-100-3:2-3,2003,0.34308824,1,0.282009866,1,0.078812556,fragmented,0.022225918
3664,CL:F-100-3:2-3,2005,0.34308824,1,0.282009866,1,0.098515695,fragmented,0.027782398
3665,CL:F-100-3:2-3,2006,0.34308824,1,0.282009866,1,0.108367265,fragmented,0.030560638
3666,CL:F-100-3:2-3,2007,0.34308824,1,0.282009866,1,0.117169427,fragmented,0.033042934
3667,CL:F-100-3:2-3,2008,0.34308824,1,0.282009866,1,0.127020996,fragmented,0.035821174
3668,CL:F-100-3:2-3,2009,0.34308824,1,0.282009866,1,0.136872566,fragmented,0.038599414
3669,CL:F-100-3:2-3,2010,0.34308824,1,0.282009866,1,0.146724135,fragmented,0.041377654
3670,CL:F-100-3:2-3,2011,0.34308824,1,0.282009866,1,0.156575705,fragmented,0.044155894
3671,CL:F-100-3:2-3,2012,0.34308824,1,0.282009866,1,0.166427275,fragmented,0.046934133
3672,CL:F-100-3:2-3,2014,0.34308824,1,0.282009866,1,0.186130414,fragmented,0.052490613
3673,CL:F-100-3:2-3,1993,1,1,0.729284013,1,1,fragmented,0.729284013
3674,CL:F-100-3:2-3,1994,1,1,0.729284013,1,1,fragmented,0.729284013
3675,CL:F-100-3:2-3,1995,1,1,0.282009866,1,0,fragmented,0
3676,CL:F-100-3:2-3,1996,1,1,0.282009866,1,0.00985157,fragmented,0.00277824
3677,CL:F-100-3:2-3,1997,1,1,0.282009866,1,0.019703139,fragmented,0.00555648
3678,CL:F-100-3:2-3,1998,1,1,0.282009866,1,0.029554709,fragmented,0.008334719
3679,CL:F-100-3:2-3,1999,0.389015952,1,0.282009866,1,0.039406278,fragmented,0.011112959
3700,CL:F-100-3:3-1,2000,0.26221577,1,0.115906878,1,0.049257848,fragmented,0.005709323
3701,CL:F-100-3:3-1,2001,0.26221577,1,0.115906878,1,0.059109417,fragmented,0.006851188
3702,CL:F-100-3:3-1,2002,0.26221577,1,0.115906878,1,0.068960987,fragmented,0.007993053
3703,CL:F-100-3:3-1,2003,0.26221577,1,0.115906878,1,0.078812556,fragmented,0.009134917
3704,CL:F-100-3:3-1,2005,0.26221577,1,0.115906878,1,0.098515695,fragmented,0.011418647
3705,CL:F-100-3:3-1,2006,0.26221577,1,0.115906878,1,0.108367265,fragmented,0.012560511
3706,CL:F-100-3:3-1,2007,0.26221577,1,0.115906878,1,0.118218835,fragmented,0.013702376
3707,CL:F-100-3:3-1,2008,0.26221577,1,0.115906878,1,0.128070404,fragmented,0.014844241
3708,CL:F-100-3:3-1,2009,0.26221577,1,0.115906878,1,0.137921974,fragmented,0.015986105
3709,CL:F-100-3:3-1,2010,0.26221577,1,0.115906878,1,0.147773543,fragmented,0.01712797
3710,CL:F-100-3:3-1,2011,0.26221577,1,0.115906878,1,0.157625113,fragmented,0.018269835
3711,CL:F-100-3:3-1,2012,0.26221577,1,0.115906878,1,0.167476682,fragmented,0.019411699
3712,CL:F-100-3:3-1,2014,0.26221577,1,0.115906878,1,0.1800621,fragmented,0.020870436
3713,CL:F-100-3:3-1,1993,0.743127492,1,1,1,1,fragmented,1
3714,CL:F-100-3:3-1,1994,0.743127492,1,1,1,1,fragmented,1
3715,CL:F-100-3:3-1,1995,0.743127492,1,0.115906878,1,0,fragmented,0
3716,CL:F-100-3:3-1,1996,0.743127492,1,0.115906878,1,0.00985157,fragmented,0.001141865
3717,CL:F-100-3:3-1,1997,0.743127492,1,0.115906878,1,0.019703139,fragmented,0.002283729
3718,CL:F-100-3:3-1,1998,0.743127492,1,0.115906878,1,0.029554709,fragmented,0.003425594
3719,CL:F-100-3:3-1,1999,0.26221577,1,0.115906878,1,0.039406278,fragmented,0.004567459
3740,CL:F-100-3:3-3,2000,0.535723812,1,0.28576576,1,0.049257848,fragmented,0.014076206
3741,CL:F-100-3:3-3,2001,0.535723812,1,0.28576576,1,0.059109417,fragmented,0.016891448
3742,CL:F-100-3:3-3,2002,0.535723812,1,0.28576576,1,0.068960987,fragmented,0.019706689
3743,CL:F-100-3:3-3,2003,0.535723812,1,0.28576576,1,0.078812556,fragmented,0.02252193
3744,CL:F-100-3:3-3,2005,0.535723812,1,0.28576576,1,0.098515695,fragmented,0.028152413
3745,CL:F-100-3:3-3,2006,0.535723812,1,0.28576576,1,0.108367265,fragmented,0.030967654
3746,CL:F-100-3:3-3,2007,0.535723812,1,0.28576576,1,0.116872663,fragmented,0.033398205
3747,CL:F-100-3:3-3,2008,0.535723812,1,0.28576576,1,0.126724232,fragmented,0.036213446
3748,CL:F-100-3:3-3,2009,0.535723812,1,0.28576576,1,0.136575802,fragmented,0.039028688
3749,CL:F-100-3:3-3,2010,0.535723812,1,0.28576576,1,0.146427371,fragmented,0.041843929
3750,CL:F-100-3:3-3,2011,0.535723812,1,0.28576576,1,0.156278941,fragmented,0.04465917
3751,CL:F-100-3:3-3,2012,0.535723812,1,0.28576576,1,0.16613051,fragmented,0.047474411
3752,CL:F-100-3:3-3,2014,0.535723812,1,0.28576576,1,0.185833649,fragmented,0.053104894
3753,CL:F-100-3:3-3,1993,1,1,0.702231242,1,1,fragmented,0.702231242
3754,CL:F-100-3:3-3,1994,1,1,0.702231242,1,1,fragmented,0.702231242
3755,CL:F-100-3:3-3,1995,1,1,0.28576576,1,0,fragmented,0
3756,CL:F-100-3:3-3,1996,1,1,0.28576576,1,0.00985157,fragmented,0.002815241
3757,CL:F-100-3:3-3,1997,1,1,0.28576576,1,0.019703139,fragmented,0.005630483
3758,CL:F-100-3:3-3,1998,1,1,0.28576576,1,0.029554709,fragmented,0.008445724
3759,CL:F-100-3:3-3,1999,0.535723812,1,0.28576576,1,0.039406278,fragmented,0.011260965
3780,CL:F-100-3:4-1,2000,0.408923728,1,0.106518632,1,0.049257848,fragmented,0.005246879
3781,CL:F-100-3:4-1,2001,0.408923728,1,0.106518632,1,0.059109417,fragmented,0.006296254
3782,CL:F-100-3:4-1,2002,0.408923728,1,0.106518632,1,0.068960987,fragmented,0.00734563
3783,CL:F-100-3:4-1,2003,0.408923728,1,0.106518632,1,0.078812556,fragmented,0.008395006
3784,CL:F-100-3:4-1,2005,0.408923728,1,0.106518632,1,0.098515695,fragmented,0.010493757
3785,CL:F-100-3:4-1,2006,0.408923728,1,0.106518632,1,0.108367265,fragmented,0.011543133
3786,CL:F-100-3:4-1,2007,0.408923728,1,0.106518632,1,0.118218835,fragmented,0.012592508
3787,CL:F-100-3:4-1,2008,0.408923728,1,0.106518632,1,0.128070404,fragmented,0.013641884
3788,CL:F-100-3:4-1,2009,0.408923728,1,0.106518632,1,0.137921974,fragmented,0.01469126
3789,CL:F-100-3:4-1,2010,0.408923728,1,0.106518632,1,0.147773543,fragmented,0.015740636
3790,CL:F-100-3:4-1,2011,0.408923728,1,0.106518632,1,0.157625113,fragmented,0.016790011
3791,CL:F-100-3:4-1,2012,0.408923728,1,0.106518632,1,0.167476682,fragmented,0.017839387
3792,CL:F-100-3:4-1,2014,0.408923728,1,0.106518632,1,0.172112618,fragmented,0.018333201
3793,CL:F-100-3:4-1,1993,0.747352819,1,1,1,1,fragmented,1
3794,CL:F-100-3:4-1,1994,0.747352819,1,1,1,1,fragmented,1
3795,CL:F-100-3:4-1,1995,0.747352819,1,0.106518632,1,0,fragmented,0
3796,CL:F-100-3:4-1,1996,0.747352819,1,0.106518632,1,0.00985157,fragmented,0.001049376
3797,CL:F-100-3:4-1,1997,0.747352819,1,0.106518632,1,0.019703139,fragmented,0.002098751
3798,CL:F-100-3:4-1,1998,0.747352819,1,0.106518632,1,0.029554709,fragmented,0.003148127
3799,CL:F-100-3:4-1,1999,0.408923728,1,0.106518632,1,0.039406278,fragmented,0.004197503
3820,CL:F-100-3:4-3,2000,0.68101872,1,0.27698431,1,0.049257848,fragmented,0.013643651
3821,CL:F-100-3:4-3,2001,0.68101872,1,0.27698431,1,0.059109417,fragmented,0.016372381
3822,CL:F-100-3:4-3,2002,0.68101872,1,0.27698431,1,0.068960987,fragmented,0.019101111
3823,CL:F-100-3:4-3,2003,0.68101872,1,0.27698431,1,0.078812556,fragmented,0.021829842
3824,CL:F-100-3:4-3,2005,0.68101872,1,0.27698431,1,0.098515695,fragmented,0.027287302
3825,CL:F-100-3:4-3,2006,0.68101872,1,0.27698431,1,0.108367265,fragmented,0.030016032
3826,CL:F-100-3:4-3,2007,0.68101872,1,0.27698431,1,0.117734299,fragmented,0.032610554
3827,CL:F-100-3:4-3,2008,0.68101872,1,0.27698431,1,0.127585869,fragmented,0.035339284
3828,CL:F-100-3:4-3,2009,0.68101872,1,0.27698431,1,0.137437438,fragmented,0.038068014
3829,CL:F-100-3:4-3,2010,0.68101872,1,0.27698431,1,0.147289008,fragmented,0.040796744
3830,CL:F-100-3:4-3,2011,0.68101872,1,0.27698431,1,0.157140577,fragmented,0.043525474
3831,CL:F-100-3:4-3,2012,0.68101872,1,0.27698431,1,0.166992147,fragmented,0.046254205
3832,CL:F-100-3:4-3,2014,0.68101872,1,0.27698431,1,0.186695286,fragmented,0.051711665
3833,CL:F-100-3:4-3,1993,1,1,0.724329304,1,1,fragmented,0.724329304
3834,CL:F-100-3:4-3,1994,1,1,0.724329304,1,1,fragmented,0.724329304
3835,CL:F-100-3:4-3,1995,1,1,0.27698431,1,0,fragmented,0
3836,CL:F-100-3:4-3,1996,1,1,0.27698431,1,0.00985157,fragmented,0.00272873
3837,CL:F-100-3:4-3,1997,1,1,0.27698431,1,0.019703139,fragmented,0.00545746
3838,CL:F-100-3:4-3,1998,1,1,0.27698431,1,0.029554709,fragmented,0.008186191
3839,CL:F-100-3:4-3,1999,0.68101872,1,0.27698431,1,0.039406278,fragmented,0.010914921
3860,CL:F-100-3:5-1,2000,0.518899068,1,0.096431985,0.890821141,0.049257848,fragmented,0.004750032
3861,CL:F-100-3:5-1,2001,0.518899068,1,0.096431985,0.890821141,0.059109417,fragmented,0.005700038
3862,CL:F-100-3:5-1,2002,0.518899068,1,0.096431985,0.890821141,0.068960987,fragmented,0.006650045
3863,CL:F-100-3:5-1,2003,0.518899068,1,0.096431985,0.890821141,0.078812556,fragmented,0.007600051
3864,CL:F-100-3:5-1,2005,0.518899068,1,0.096431985,0.890821141,0.098515695,fragmented,0.009500064
